geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
NL,10.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2017-01-01
NL,10.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2018-01-01
NL,10.7,,Ολλανδία,True,False,False,False,Υπόλοιπες,2019-01-01
NL,8.9,,Ολλανδία,True,False,False,False,Υπόλοιπες,2020-01-01
NL,8.1,,Ολλανδία,True,False,False,False,Υπόλοιπες,2021-01-01
NL,8.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2022-01-01
NL,9.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2023-01-01
NL,9.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2024-01-01
NL,9.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2025-01-01
NO,8.5,,Νορβηγία,False,False,False,False,Υπόλοιπες,2003-01-01
NO,7.7,,Νορβηγία,False,False,False,False,Υπόλοιπες,2004-01-01
NO,6.9,,Νορβηγία,False,False,False,False,Υπόλοιπες,2005-01-01
NO,5.7,,Νορβηγία,False,False,False,False,Υπόλοιπες,2006-01-01
NO,4.6,,Νορβηγία,False,False,False,False,Υπόλοιπες,2007-01-01
NO,4.7,,Νορβηγία,False,False,False,False,Υπόλοιπες,2008-01-01
NO,5.0,,Νορβηγία,False,False,False,False,Υπόλοιπες,2009-01-01
NO,4.2,,Νορβηγία,False,False,False,False,Υπόλοιπες,2010-01-01
NO,4.7,,Νορβηγία,False,False,False,False,Υπόλοιπες,2011-01-01
NO,4.4,,Νορβηγία,False,False,False,False,Υπόλοιπες,2012-01-01
NO,4.6,,Νορβηγία,False,False,False,False,Υπόλοιπες,2013-01-01
NO,3.1,,Νορβηγία,False,False,False,False,Υπόλοιπες,2014-01-01
NO,3.2,,Νορβηγία,False,False,False,False,Υπόλοιπες,2015-01-01
NO,3.5,,Νορβηγία,False,False,False,False,Υπόλοιπες,2016-01-01
NO,4.1,,Νορβηγία,False,False,False,False,Υπόλοιπες,2017-01-01
NO,3.7,,Νορβηγία,False,False,False,False,Υπόλοιπες,2018-01-01
NO,4.4,,Νορβηγία,False,False,False,False,Υπόλοιπες,2019-01-01
NO,3.4,,Νορβηγία,False,False,False,False,Υπόλοιπες,2020-01-01
NO,5.5,b,Νορβηγία,False,False,False,False,Υπόλοιπες,2021-01-01
NO,5.7,,Νορβηγία,False,False,False,False,Υπόλοιπες,2022-01-01
NO,5.6,,Νορβηγία,False,False,False,False,Υπόλοιπες,2023-01-01
NO,7.1,,Νορβηγία,False,False,False,False,Υπόλοιπες,2024-01-01
NO,6.6,,Νορβηγία,False,False,False,False,Υπόλοιπες,2025-01-01
PL,65.7,,Πολωνία,True,False,False,False,Υπόλοιπες,2005-01-01
PL,62.0,,Πολωνία,True,False,False,False,Υπόλοιπες,2006-01-01
PL,59.7,,Πολωνία,True,False,False,False,Υπόλοιπες,2007-01-01
PL,58.5,b,Πολωνία,True,False,False,False,Υπόλοιπες,2008-01-01
PL,55.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2009-01-01
PL,53.8,,Πολωνία,True,False,False,False,Υπόλοιπες,2010-01-01
PL,54.7,,Πολωνία,True,False,False,False,Υπόλοιπες,2011-01-01
PL,56.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2012-01-01
PL,55.1,,Πολωνία,True,False,False,False,Υπόλοιπες,2013-01-01
PL,46.7,b,Πολωνία,True,False,False,False,Υπόλοιπες,2014-01-01
PL,38.0,,Πολωνία,True,False,False,False,Υπόλοιπες,2015-01-01
PL,35.0,,Πολωνία,True,False,False,False,Υπόλοιπες,2016-01-01
PL,33.0,,Πολωνία,True,False,False,False,Υπόλοιπες,2017-01-01
PL,29.9,,Πολωνία,True,False,False,False,Υπόλοιπες,2018-01-01
PL,27.9,,Πολωνία,True,False,False,False,Υπόλοιπες,2019-01-01
PL,24.3,,Πολωνία,True,False,False,False,Υπόλοιπες,2020-01-01
PL,21.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2021-01-01
PL,23.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2022-01-01
PL,23.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2023-01-01
PL,22.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2024-01-01
PL,20.7,,Πολωνία,True,False,False,False,Υπόλοιπες,2025-01-01
PT,54.9,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2004-01-01
PT,54.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2005-01-01
PT,54.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2006-01-01
PT,55.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2007-01-01
PT,58.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2008-01-01
PT,57.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2009-01-01
PT,58.9,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2010-01-01
PT,51.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2011-01-01
PT,50.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2012-01-01
PT,54.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2013-01-01
PT,49.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2014-01-01
PT,44.5,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2015-01-01
PT,39.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2016-01-01
PT,37.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2017-01-01
PT,34.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2018-01-01
PT,33.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2019-01-01
PT,32.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2020-01-01
PT,30.2,b,Πορτογαλία,True,True,False,False,Υπόλοιπες,2021-01-01
PT,30.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2022-01-01
PT,33.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2023-01-01
PT,30.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2024-01-01
PT,27.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2025-01-01
RO,70.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2007-01-01
RO,69.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2008-01-01
RO,70.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2009-01-01
RO,72.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2010-01-01
RO,71.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2011-01-01
RO,70.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2012-01-01
RO,65.9,,Ρουμανία,True,False,False,False,Υπόλοιπες,2013-01-01
RO,63.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2014-01-01
RO,59.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2015-01-01
RO,59.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2016-01-01
RO,57.8,,Ρουμανία,True,False,False,False,Υπόλοιπες,2017-01-01
RO,49.8,,Ρουμανία,True,False,False,False,Υπόλοιπες,2018-01-01
RO,44.7,,Ρουμανία,True,False,False,False,Υπόλοιπες,2019-01-01
RO,46.7,,Ρουμανία,True,False,False,False,Υπόλοιπες,2020-01-01
RO,51.8,,Ρουμανία,True,False,False,False,Υπόλοιπες,2021-01-01
RO,54.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2022-01-01
RO,51.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2023-01-01
RO,51.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2024-01-01
RO,55.0,,Ρουμανία,True,False,False,False,Υπόλοιπες,2025-01-01
RS,60.2,,Σερβία,False,False,False,False,Υπόλοιπες,2013-01-01
RS,62.1,,Σερβία,False,False,False,False,Υπόλοιπες,2014-01-01
RS,61.0,,Σερβία,False,False,False,False,Υπόλοιπες,2015-01-01
RS,55.3,,Σερβία,False,False,False,False,Υπόλοιπες,2016-01-01
RS,49.0,,Σερβία,False,False,False,False,Υπόλοιπες,2017-01-01
RS,43.0,,Σερβία,False,False,False,False,Υπόλοιπες,2018-01-01
RS,41.3,,Σερβία,False,False,False,False,Υπόλοιπες,2019-01-01
RS,39.9,,Σερβία,False,False,False,False,Υπόλοιπες,2020-01-01
RS,33.2,,Σερβία,False,False,False,False,Υπόλοιπες,2021-01-01
RS,33.6,,Σερβία,False,False,False,False,Υπόλοιπες,2022-01-01
RS,33.2,,Σερβία,False,False,False,False,Υπόλοιπες,2023-01-01
RS,30.3,,Σερβία,False,False,False,False,Υπόλοιπες,2024-01-01
RS,26.6,,Σερβία,False,False,False,False,Υπόλοιπες,2025-01-01
SE,12.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2004-01-01
SE,14.0,,Σουηδία,True,False,False,False,Υπόλοιπες,2005-01-01
SE,12.9,,Σουηδία,True,False,False,False,Υπόλοιπες,2006-01-01
SE,10.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2007-01-01
SE,8.9,b,Σουηδία,True,False,False,False,Υπόλοιπες,2008-01-01
SE,9.1,,Σουηδία,True,False,False,False,Υπόλοιπες,2009-01-01
SE,7.4,,Σουηδία,True,False,False,False,Υπόλοιπες,2010-01-01
SE,8.4,,Σουηδία,True,False,False,False,Υπόλοιπες,2011-01-01
SE,8.5,,Σουηδία,True,False,False,False,Υπόλοιπες,2012-01-01
SE,7.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2013-01-01
SE,6.5,,Σουηδία,True,False,False,False,Υπόλοιπες,2014-01-01
SE,5.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2015-01-01
SE,5.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2016-01-01
SE,5.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2017-01-01
SE,5.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2018-01-01
SE,5.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2019-01-01
SE,5.4,,Σουηδία,True,False,False,False,Υπόλοιπες,2020-01-01
SE,4.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2021-01-01
SE,7.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2022-01-01
SE,8.0,,Σουηδία,True,False,False,False,Υπόλοιπες,2023-01-01
SE,8.5,,Σουηδία,True,False,False,False,Υπόλοιπες,2024-01-01
SE,9.0,,Σουηδία,True,False,False,False,Υπόλοιπες,2025-01-01
SI,28.1,,Σλοβενία,True,False,False,False,Υπόλοιπες,2005-01-01
SI,26.8,,Σλοβενία,True,False,False,False,Υπόλοιπες,2006-01-01
SI,25.1,,Σλοβενία,True,False,False,False,Υπόλοιπες,2007-01-01
SI,25.8,,Σλοβενία,True,False,False,False,Υπόλοιπες,2008-01-01
SI,26.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2009-01-01
SI,26.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2010-01-01
SI,26.7,,Σλοβενία,True,False,False,False,Υπόλοιπες,2011-01-01
SI,24.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2012-01-01
SI,25.8,,Σλοβενία,True,False,False,False,Υπόλοιπες,2013-01-01
SI,26.3,,Σλοβενία,True,False,False,False,Υπόλοιπες,2014-01-01
SI,23.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2015-01-01
SI,21.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2016-01-01
SI,19.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2017-01-01
SI,17.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2018-01-01
SI,15.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2019-01-01
SI,14.3,,Σλοβενία,True,False,False,False,Υπόλοιπες,2020-01-01
SI,12.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2021-01-01
SI,12.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2022-01-01
SI,11.7,,Σλοβενία,True,False,False,False,Υπόλοιπες,2023-01-01
SI,10.3,,Σλοβενία,True,False,False,False,Υπόλοιπες,2024-01-01
SI,11.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2025-01-01
SK,57.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2005-01-01
SK,54.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2006-01-01
SK,50.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2007-01-01
SK,54.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2008-01-01
SK,49.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2009-01-01
SK,52.1,,Σλοβακία,True,False,False,False,Υπόλοιπες,2010-01-01
SK,45.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2011-01-01
SK,45.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2012-01-01
SK,44.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2013-01-01
SK,44.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2014-01-01
SK,42.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2015-01-01
SK,40.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2016-01-01
SK,37.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2017-01-01
SK,35.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2018-01-01
SK,32.0,,Σλοβακία,True,False,False,False,Υπόλοιπες,2019-01-01
SK,29.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2020-01-01
SK,30.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2021-01-01
SK,28.3,,Σλοβακία,True,False,False,False,Υπόλοιπες,2022-01-01
SK,32.2,,Σλοβακία,True,False,False,False,Υπόλοιπες,2023-01-01
SK,29.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2024-01-01
SK,24.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2025-01-01
TR,84.6,,Τουρκία,False,False,False,False,Υπόλοιπες,2006-01-01
TR,85.0,,Τουρκία,False,False,False,False,Υπόλοιπες,2007-01-01
TR,85.4,,Τουρκία,False,False,False,False,Υπόλοιπες,2008-01-01
TR,83.4,,Τουρκία,False,False,False,False,Υπόλοιπες,2009-01-01
TR,82.6,,Τουρκία,False,False,False,False,Υπόλοιπες,2011-01-01
TR,81.9,,Τουρκία,False,False,False,False,Υπόλοιπες,2012-01-01
TR,72.6,b,Τουρκία,False,False,False,False,Υπόλοιπες,2013-01-01
TR,60.8,,Τουρκία,False,False,False,False,Υπόλοιπες,2014-01-01
TR,65.0,,Τουρκία,False,False,False,False,Υπόλοιπες,2015-01-01
TR,58.3,,Τουρκία,False,False,False,False,Υπόλοιπες,2016-01-01
TR,52.4,,Τουρκία,False,False,False,False,Υπόλοιπες,2017-01-01
TR,49.5,,Τουρκία,False,False,False,False,Υπόλοιπες,2018-01-01
TR,50.2,,Τουρκία,False,False,False,False,Υπόλοιπες,2019-01-01
TR,51.2,,Τουρκία,False,False,False,False,Υπόλοιπες,2020-01-01
TR,53.1,,Τουρκία,False,False,False,False,Υπόλοιπες,2021-01-01
TR,51.1,,Τουρκία,False,False,False,False,Υπόλοιπες,2022-01-01
TR,51.8,,Τουρκία,False,False,False,False,Υπόλοιπες,2023-01-01
TR,49.3,,Τουρκία,False,False,False,False,Υπόλοιπες,2024-01-01
TR,39.6,,Τουρκία,False,False,False,False,Υπόλοιπες,2025-01-01
UK,18.0,,UK,False,False,False,False,Υπόλοιπες,2005-01-01
UK,17.1,,UK,False,False,False,False,Υπόλοιπες,2006-01-01
UK,16.3,,UK,False,False,False,False,Υπόλοιπες,2007-01-01
UK,18.8,,UK,False,False,False,False,Υπόλοιπες,2008-01-01
UK,20.8,,UK,False,False,False,False,Υπόλοιπες,2009-01-01
UK,22.4,,UK,False,False,False,False,Υπόλοιπες,2010-01-01
UK,25.5,,UK,False,False,False,False,Υπόλοιπες,2011-01-01
UK,28.5,b,UK,False,False,False,False,Υπόλοιπες,2012-01-01
UK,28.6,,UK,False,False,False,False,Υπόλοιπες,2013-01-01
UK,27.1,,UK,False,False,False,False,Υπόλοιπες,2014-01-01
UK,24.0,,UK,False,False,False,False,Υπόλοιπες,2015-01-01
UK,24.0,,UK,False,False,False,False,Υπόλοιπες,2016-01-01
UK,18.7,b,UK,False,False,False,False,Υπόλοιπες,2017-01-01
UK,18.4,,UK,False,False,False,False,Υπόλοιπες,2018-01-01
XK,61.1,,XK,False,False,False,False,Υπόλοιπες,2018-01-01
AL,84.2,,Αλβανία,False,False,False,False,Υπόλοιπες,2017-01-01
AL,85.7,,Αλβανία,False,False,False,False,Υπόλοιπες,2018-01-01
AL,87.5,,Αλβανία,False,False,False,False,Υπόλοιπες,2019-01-01
AL,94.5,,Αλβανία,False,False,False,False,Υπόλοιπες,2020-01-01
AL,84.8,,Αλβανία,False,False,False,False,Υπόλοιπες,2021-01-01
AL,83.9,,Αλβανία,False,False,False,False,Υπόλοιπες,2022-01-01
AL,82.4,,Αλβανία,False,False,False,False,Υπόλοιπες,2023-01-01
AT,46.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2003-01-01
AT,50.5,,Αυστρία,True,False,False,False,Υπόλοιπες,2004-01-01
AT,53.9,,Αυστρία,True,False,False,False,Υπόλοιπες,2005-01-01
AT,54.7,,Αυστρία,True,False,False,False,Υπόλοιπες,2006-01-01
AT,57.9,,Αυστρία,True,False,False,False,Υπόλοιπες,2007-01-01
AT,56.0,b,Αυστρία,True,False,False,False,Υπόλοιπες,2008-01-01
AT,51.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2009-01-01
AT,47.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2010-01-01
AT,49.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2011-01-01
AT,45.0,,Αυστρία,True,False,False,False,Υπόλοιπες,2012-01-01
AT,44.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2013-01-01
AT,42.7,,Αυστρία,True,False,False,False,Υπόλοιπες,2014-01-01
AT,38.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2015-01-01
AT,36.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2016-01-01
AT,35.5,,Αυστρία,True,False,False,False,Υπόλοιπες,2017-01-01
AT,32.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2018-01-01
AT,33.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2019-01-01
AT,34.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2020-01-01
AT,35.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2021-01-01
AT,34.7,,Αυστρία,True,False,False,False,Υπόλοιπες,2022-01-01
AT,44.8,,Αυστρία,True,False,False,False,Υπόλοιπες,2023-01-01
AT,43.3,,Αυστρία,True,False,False,False,Υπόλοιπες,2024-01-01
AT,38.1,,Αυστρία,True,False,False,False,Υπόλοιπες,2025-01-01
BE,47.1,,Βέλγιο,True,False,False,False,Υπόλοιπες,2003-01-01
BE,56.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2004-01-01
BE,61.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2005-01-01
BE,59.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2006-01-01
BE,57.7,,Βέλγιο,True,False,False,False,Υπόλοιπες,2007-01-01
BE,62.0,,Βέλγιο,True,False,False,False,Υπόλοιπες,2008-01-01
BE,63.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2009-01-01
BE,64.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2010-01-01
BE,68.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2011-01-01
BE,63.2,,Βέλγιο,True,False,False,False,Υπόλοιπες,2012-01-01
BE,66.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2013-01-01
BE,64.6,,Βέλγιο,True,False,False,False,Υπόλοιπες,2014-01-01
BE,64.6,,Βέλγιο,True,False,False,False,Υπόλοιπες,2015-01-01
BE,69.0,,Βέλγιο,True,False,False,False,Υπόλοιπες,2016-01-01
BE,66.0,,Βέλγιο,True,False,False,False,Υπόλοιπες,2017-01-01
BE,64.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2018-01-01
BE,55.4,b,Βέλγιο,True,False,False,False,Υπόλοιπες,2019-01-01
BE,57.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2020-01-01
BE,55.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2021-01-01
BE,55.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2022-01-01
BE,54.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2023-01-01
BE,54.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2024-01-01
BE,52.0,,Βέλγιο,True,False,False,False,Υπόλοιπες,2025-01-01
BG,95.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2005-01-01
BG,95.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2006-01-01
BG,97.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2007-01-01
BG,96.0,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2008-01-01
BG,96.0,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2009-01-01
BG,96.6,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2010-01-01
BG,97.2,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2011-01-01
BG,96.8,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2012-01-01
BG,95.9,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2013-01-01
BG,88.7,b,Βουλγαρία,True,False,False,False,Υπόλοιπες,2014-01-01
BG,94.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2015-01-01
BG,89.8,b,Βουλγαρία,True,False,False,False,Υπόλοιπες,2016-01-01
BG,89.6,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2017-01-01
BG,58.6,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2018-01-01
BG,68.3,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2019-01-01
BG,71.6,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2020-01-01
BG,73.9,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2021-01-01
BG,75.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2022-01-01
BG,75.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2023-01-01
BG,72.9,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2024-01-01
BG,70.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2025-01-01
CH,23.8,,Ελβετία,False,False,False,False,Υπόλοιπες,2007-01-01
CH,20.5,,Ελβετία,False,False,False,False,Υπόλοιπες,2008-01-01
CH,23.7,,Ελβετία,False,False,False,False,Υπόλοιπες,2009-01-01
CH,22.8,,Ελβετία,False,False,False,False,Υπόλοιπες,2010-01-01
CH,20.7,,Ελβετία,False,False,False,False,Υπόλοιπες,2011-01-01
CH,20.5,,Ελβετία,False,False,False,False,Υπόλοιπες,2012-01-01
CH,22.1,,Ελβετία,False,False,False,False,Υπόλοιπες,2013-01-01
CH,24.0,b,Ελβετία,False,False,False,False,Υπόλοιπες,2014-01-01
CH,21.3,,Ελβετία,False,False,False,False,Υπόλοιπες,2015-01-01
CH,20.2,,Ελβετία,False,False,False,False,Υπόλοιπες,2016-01-01
CH,23.6,,Ελβετία,False,False,False,False,Υπόλοιπες,2017-01-01
CH,21.5,,Ελβετία,False,False,False,False,Υπόλοιπες,2018-01-01
CH,24.6,,Ελβετία,False,False,False,False,Υπόλοιπες,2019-01-01
CH,21.6,,Ελβετία,False,False,False,False,Υπόλοιπες,2020-01-01
CH,21.8,,Ελβετία,False,False,False,False,Υπόλοιπες,2021-01-01
CH,24.9,,Ελβετία,False,False,False,False,Υπόλοιπες,2022-01-01
CH,23.3,,Ελβετία,False,False,False,False,Υπόλοιπες,2023-01-01
CH,20.3,,Ελβετία,False,False,False,False,Υπόλοιπες,2024-01-01
CY,82.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2005-01-01
CY,85.0,,Κύπρος,True,True,False,False,Υπόλοιπες,2006-01-01
CY,83.2,,Κύπρος,True,True,False,False,Υπόλοιπες,2007-01-01
CY,76.9,b,Κύπρος,True,True,False,False,Υπόλοιπες,2008-01-01
CY,66.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2009-01-01
CY,75.2,,Κύπρος,True,True,False,False,Υπόλοιπες,2010-01-01
CY,74.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2011-01-01
CY,80.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2012-01-01
CY,86.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2013-01-01
CY,86.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2014-01-01
CY,87.7,,Κύπρος,True,True,False,False,Υπόλοιπες,2015-01-01
CY,81.3,,Κύπρος,True,True,False,False,Υπόλοιπες,2016-01-01
CY,80.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2017-01-01
CY,84.3,,Κύπρος,True,True,False,False,Υπόλοιπες,2018-01-01
CY,79.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2019-01-01
CY,79.4,,Κύπρος,True,True,False,False,Υπόλοιπες,2020-01-01
CY,76.2,,Κύπρος,True,True,False,False,Υπόλοιπες,2021-01-01
CY,73.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2022-01-01
CY,74.1,,Κύπρος,True,True,False,False,Υπόλοιπες,2023-01-01
CY,70.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2024-01-01
CY,65.7,,Κύπρος,True,True,False,False,Υπόλοιπες,2025-01-01
CZ,79.8,,Τσεχία,True,False,False,False,Υπόλοιπες,2005-01-01
CZ,73.4,,Τσεχία,True,False,False,False,Υπόλοιπες,2006-01-01
CZ,73.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2007-01-01
CZ,74.1,,Τσεχία,True,False,False,False,Υπόλοιπες,2008-01-01
CZ,76.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2009-01-01
CZ,76.7,,Τσεχία,True,False,False,False,Υπόλοιπες,2010-01-01
CZ,78.2,,Τσεχία,True,False,False,False,Υπόλοιπες,2011-01-01
CZ,81.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2012-01-01
CZ,79.1,,Τσεχία,True,False,False,False,Υπόλοιπες,2013-01-01
CZ,76.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2014-01-01
CZ,70.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2015-01-01
CZ,69.2,,Τσεχία,True,False,False,False,Υπόλοιπες,2016-01-01
CZ,63.7,,Τσεχία,True,False,False,False,Υπόλοιπες,2017-01-01
CZ,57.4,,Τσεχία,True,False,False,False,Υπόλοιπες,2018-01-01
CZ,56.6,,Τσεχία,True,False,False,False,Υπόλοιπες,2019-01-01
CZ,55.2,,Τσεχία,True,False,False,False,Υπόλοιπες,2020-01-01
CZ,57.2,,Τσεχία,True,False,False,False,Υπόλοιπες,2021-01-01
CZ,53.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2022-01-01
CZ,57.8,,Τσεχία,True,False,False,False,Υπόλοιπες,2023-01-01
CZ,61.6,,Τσεχία,True,False,False,False,Υπόλοιπες,2024-01-01
CZ,55.7,,Τσεχία,True,False,False,False,Υπόλοιπες,2025-01-01
DE,58.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2005-01-01
DE,56.5,,Γερμανία,True,False,False,False,Υπόλοιπες,2006-01-01
DE,55.4,,Γερμανία,True,False,False,False,Υπόλοιπες,2007-01-01
DE,60.0,,Γερμανία,True,False,False,False,Υπόλοιπες,2008-01-01
DE,60.5,,Γερμανία,True,False,False,False,Υπόλοιπες,2009-01-01
