geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
IE,18.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2024-01-01
IE,16.4,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2025-01-01
IT,31.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2004-01-01
IT,31.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2005-01-01
IT,31.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2006-01-01
IT,31.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2007-01-01
IT,32.8,,Ιταλία,True,True,False,False,Υπόλοιπες,2008-01-01
IT,34.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2009-01-01
IT,33.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2010-01-01
IT,39.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2011-01-01
IT,43.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2012-01-01
IT,43.8,,Ιταλία,True,True,False,False,Υπόλοιπες,2013-01-01
IT,42.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2014-01-01
IT,39.6,,Ιταλία,True,True,False,False,Υπόλοιπες,2015-01-01
IT,38.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2016-01-01
IT,36.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2017-01-01
IT,36.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2018-01-01
IT,34.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2019-01-01
IT,28.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2020-01-01
IT,30.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2021-01-01
IT,27.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2022-01-01
IT,26.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2023-01-01
IT,25.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2024-01-01
IT,29.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2025-01-01
LT,65.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2005-01-01
LT,60.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2006-01-01
LT,53.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2007-01-01
LT,23.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2008-01-01
LT,31.8,,Λιθουανία,True,False,False,False,Υπόλοιπες,2009-01-01
LT,58.2,,Λιθουανία,True,False,False,False,Υπόλοιπες,2010-01-01
LT,43.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2011-01-01
LT,44.2,,Λιθουανία,True,False,False,False,Υπόλοιπες,2012-01-01
LT,39.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2013-01-01
LT,36.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2014-01-01
LT,36.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2015-01-01
LT,36.6,,Λιθουανία,True,False,False,False,Υπόλοιπες,2016-01-01
LT,32.8,,Λιθουανία,True,False,False,False,Υπόλοιπες,2017-01-01
LT,32.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2018-01-01
LT,32.3,,Λιθουανία,True,False,False,False,Υπόλοιπες,2019-01-01
LT,28.4,,Λιθουανία,True,False,False,False,Υπόλοιπες,2020-01-01
LT,26.7,,Λιθουανία,True,False,False,False,Υπόλοιπες,2021-01-01
LT,28.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2022-01-01
LT,27.8,,Λιθουανία,True,False,False,False,Υπόλοιπες,2023-01-01
LT,25.0,p,Λιθουανία,True,False,False,False,Υπόλοιπες,2024-01-01
LT,22.3,p,Λιθουανία,True,False,False,False,Υπόλοιπες,2025-01-01
LU,9.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2003-01-01
LU,7.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2004-01-01
LU,7.2,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2005-01-01
LU,6.3,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2006-01-01
LU,5.5,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2007-01-01
LU,7.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2008-01-01
LU,9.0,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2009-01-01
LU,8.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2010-01-01
LU,9.1,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2011-01-01
LU,10.1,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2012-01-01
LU,10.4,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2013-01-01
LU,8.5,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2014-01-01
LU,8.7,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2015-01-01
LU,8.1,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2016-01-01
LU,6.7,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2017-01-01
LU,6.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2018-01-01
LU,5.7,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2019-01-01
LU,5.8,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2020-01-01
LU,6.9,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2021-01-01
LU,4.8,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2022-01-01
LU,7.2,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2023-01-01
LU,6.2,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2024-01-01
LU,7.4,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2025-01-01
LV,72.8,,Λετονία,True,False,False,False,Υπόλοιπες,2005-01-01
LV,62.4,,Λετονία,True,False,False,False,Υπόλοιπες,2006-01-01
LV,58.5,,Λετονία,True,False,False,False,Υπόλοιπες,2007-01-01
LV,47.3,,Λετονία,True,False,False,False,Υπόλοιπες,2008-01-01
LV,52.8,,Λετονία,True,False,False,False,Υπόλοιπες,2009-01-01
LV,57.1,,Λετονία,True,False,False,False,Υπόλοιπες,2010-01-01
LV,58.7,,Λετονία,True,False,False,False,Υπόλοιπες,2011-01-01
LV,58.0,,Λετονία,True,False,False,False,Υπόλοιπες,2012-01-01
LV,46.7,,Λετονία,True,False,False,False,Υπόλοιπες,2013-01-01
LV,39.4,,Λετονία,True,False,False,False,Υπόλοιπες,2014-01-01
LV,33.6,,Λετονία,True,False,False,False,Υπόλοιπες,2015-01-01
LV,29.5,,Λετονία,True,False,False,False,Υπόλοιπες,2016-01-01
LV,30.0,,Λετονία,True,False,False,False,Υπόλοιπες,2017-01-01
LV,25.2,,Λετονία,True,False,False,False,Υπόλοιπες,2018-01-01
LV,20.9,,Λετονία,True,False,False,False,Υπόλοιπες,2019-01-01
LV,21.9,,Λετονία,True,False,False,False,Υπόλοιπες,2020-01-01
LV,26.0,,Λετονία,True,False,False,False,Υπόλοιπες,2021-01-01
LV,21.0,,Λετονία,True,False,False,False,Υπόλοιπες,2022-01-01
LV,23.9,,Λετονία,True,False,False,False,Υπόλοιπες,2023-01-01
LV,22.3,,Λετονία,True,False,False,False,Υπόλοιπες,2024-01-01
LV,21.7,,Λετονία,True,False,False,False,Υπόλοιπες,2025-01-01
MT,64.9,,Μάλτα,True,False,False,False,Υπόλοιπες,2005-01-01
MT,64.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2006-01-01
MT,64.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2007-01-01
MT,61.6,,Μάλτα,True,False,False,False,Υπόλοιπες,2008-01-01
MT,60.1,,Μάλτα,True,False,False,False,Υπόλοιπες,2009-01-01
MT,56.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2010-01-01
MT,49.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2011-01-01
MT,50.2,,Μάλτα,True,False,False,False,Υπόλοιπες,2012-01-01
MT,51.6,,Μάλτα,True,False,False,False,Υπόλοιπες,2013-01-01
MT,47.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2014-01-01
MT,38.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2015-01-01
MT,30.7,,Μάλτα,True,False,False,False,Υπόλοιπες,2016-01-01
MT,28.6,,Μάλτα,True,False,False,False,Υπόλοιπες,2017-01-01
MT,24.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2018-01-01
MT,25.9,,Μάλτα,True,False,False,False,Υπόλοιπες,2019-01-01
MT,27.3,,Μάλτα,True,False,False,False,Υπόλοιπες,2020-01-01
MT,28.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2021-01-01
MT,28.7,,Μάλτα,True,False,False,False,Υπόλοιπες,2022-01-01
MT,25.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2023-01-01
MT,23.3,,Μάλτα,True,False,False,False,Υπόλοιπες,2024-01-01
MT,22.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2025-01-01
NL,15.5,,Ολλανδία,True,False,False,False,Υπόλοιπες,2005-01-01
NL,12.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2006-01-01
NL,12.0,,Ολλανδία,True,False,False,False,Υπόλοιπες,2007-01-01
NL,11.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2008-01-01
NL,10.5,,Ολλανδία,True,False,False,False,Υπόλοιπες,2009-01-01
NL,13.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2010-01-01
NL,13.5,,Ολλανδία,True,False,False,False,Υπόλοιπες,2011-01-01
NL,13.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2012-01-01
NL,15.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2013-01-01
NL,14.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2014-01-01
NL,13.4,,Ολλανδία,True,False,False,False,Υπόλοιπες,2015-01-01
NL,12.4,b,Ολλανδία,True,False,False,False,Υπόλοιπες,2016-01-01
NL,10.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2017-01-01
NL,10.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2018-01-01
NL,10.7,,Ολλανδία,True,False,False,False,Υπόλοιπες,2019-01-01
NL,8.9,,Ολλανδία,True,False,False,False,Υπόλοιπες,2020-01-01
NL,8.1,,Ολλανδία,True,False,False,False,Υπόλοιπες,2021-01-01
NL,8.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2022-01-01
NL,9.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2023-01-01
NL,9.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2024-01-01
NL,9.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2025-01-01
PL,65.7,,Πολωνία,True,False,False,False,Υπόλοιπες,2005-01-01
PL,62.0,,Πολωνία,True,False,False,False,Υπόλοιπες,2006-01-01
PL,59.7,,Πολωνία,True,False,False,False,Υπόλοιπες,2007-01-01
PL,58.5,b,Πολωνία,True,False,False,False,Υπόλοιπες,2008-01-01
PL,55.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2009-01-01
PL,53.8,,Πολωνία,True,False,False,False,Υπόλοιπες,2010-01-01
PL,54.7,,Πολωνία,True,False,False,False,Υπόλοιπες,2011-01-01
PL,56.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2012-01-01
PL,55.1,,Πολωνία,True,False,False,False,Υπόλοιπες,2013-01-01
PL,46.7,b,Πολωνία,True,False,False,False,Υπόλοιπες,2014-01-01
PL,38.0,,Πολωνία,True,False,False,False,Υπόλοιπες,2015-01-01
PL,35.0,,Πολωνία,True,False,False,False,Υπόλοιπες,2016-01-01
PL,33.0,,Πολωνία,True,False,False,False,Υπόλοιπες,2017-01-01
PL,29.9,,Πολωνία,True,False,False,False,Υπόλοιπες,2018-01-01
PL,27.9,,Πολωνία,True,False,False,False,Υπόλοιπες,2019-01-01
PL,24.3,,Πολωνία,True,False,False,False,Υπόλοιπες,2020-01-01
PL,21.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2021-01-01
PL,23.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2022-01-01
PL,23.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2023-01-01
PL,22.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2024-01-01
PL,20.7,,Πολωνία,True,False,False,False,Υπόλοιπες,2025-01-01
PT,54.9,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2004-01-01
PT,54.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2005-01-01
PT,54.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2006-01-01
PT,55.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2007-01-01
PT,58.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2008-01-01
PT,57.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2009-01-01
PT,58.9,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2010-01-01
PT,51.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2011-01-01
PT,50.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2012-01-01
PT,54.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2013-01-01
PT,49.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2014-01-01
PT,44.5,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2015-01-01
PT,39.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2016-01-01
PT,37.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2017-01-01
PT,34.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2018-01-01
PT,33.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2019-01-01
PT,32.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2020-01-01
PT,30.2,b,Πορτογαλία,True,True,False,False,Υπόλοιπες,2021-01-01
PT,30.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2022-01-01
PT,33.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2023-01-01
PT,30.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2024-01-01
PT,27.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2025-01-01
RO,70.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2007-01-01
RO,69.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2008-01-01
RO,70.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2009-01-01
RO,72.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2010-01-01
RO,71.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2011-01-01
RO,70.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2012-01-01
RO,65.9,,Ρουμανία,True,False,False,False,Υπόλοιπες,2013-01-01
RO,63.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2014-01-01
RO,59.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2015-01-01
RO,59.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2016-01-01
RO,57.8,,Ρουμανία,True,False,False,False,Υπόλοιπες,2017-01-01
RO,49.8,,Ρουμανία,True,False,False,False,Υπόλοιπες,2018-01-01
RO,44.7,,Ρουμανία,True,False,False,False,Υπόλοιπες,2019-01-01
RO,46.7,,Ρουμανία,True,False,False,False,Υπόλοιπες,2020-01-01
RO,51.8,,Ρουμανία,True,False,False,False,Υπόλοιπες,2021-01-01
RO,54.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2022-01-01
RO,51.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2023-01-01
RO,51.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2024-01-01
RO,55.0,,Ρουμανία,True,False,False,False,Υπόλοιπες,2025-01-01
SE,12.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2004-01-01
SE,14.0,,Σουηδία,True,False,False,False,Υπόλοιπες,2005-01-01
SE,12.9,,Σουηδία,True,False,False,False,Υπόλοιπες,2006-01-01
SE,10.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2007-01-01
SE,8.9,b,Σουηδία,True,False,False,False,Υπόλοιπες,2008-01-01
SE,9.1,,Σουηδία,True,False,False,False,Υπόλοιπες,2009-01-01
SE,7.4,,Σουηδία,True,False,False,False,Υπόλοιπες,2010-01-01
SE,8.4,,Σουηδία,True,False,False,False,Υπόλοιπες,2011-01-01
SE,8.5,,Σουηδία,True,False,False,False,Υπόλοιπες,2012-01-01
SE,7.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2013-01-01
SE,6.5,,Σουηδία,True,False,False,False,Υπόλοιπες,2014-01-01
SE,5.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2015-01-01
SE,5.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2016-01-01
SE,5.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2017-01-01
SE,5.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2018-01-01
SE,5.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2019-01-01
SE,5.4,,Σουηδία,True,False,False,False,Υπόλοιπες,2020-01-01
SE,4.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2021-01-01
SE,7.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2022-01-01
SE,8.0,,Σουηδία,True,False,False,False,Υπόλοιπες,2023-01-01
SE,8.5,,Σουηδία,True,False,False,False,Υπόλοιπες,2024-01-01
SE,9.0,,Σουηδία,True,False,False,False,Υπόλοιπες,2025-01-01
SI,28.1,,Σλοβενία,True,False,False,False,Υπόλοιπες,2005-01-01
SI,26.8,,Σλοβενία,True,False,False,False,Υπόλοιπες,2006-01-01
SI,25.1,,Σλοβενία,True,False,False,False,Υπόλοιπες,2007-01-01
SI,25.8,,Σλοβενία,True,False,False,False,Υπόλοιπες,2008-01-01
SI,26.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2009-01-01
SI,26.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2010-01-01
SI,26.7,,Σλοβενία,True,False,False,False,Υπόλοιπες,2011-01-01
SI,24.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2012-01-01
SI,25.8,,Σλοβενία,True,False,False,False,Υπόλοιπες,2013-01-01
SI,26.3,,Σλοβενία,True,False,False,False,Υπόλοιπες,2014-01-01
SI,23.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2015-01-01
SI,21.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2016-01-01
SI,19.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2017-01-01
SI,17.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2018-01-01
SI,15.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2019-01-01
SI,14.3,,Σλοβενία,True,False,False,False,Υπόλοιπες,2020-01-01
SI,12.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2021-01-01
SI,12.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2022-01-01
SI,11.7,,Σλοβενία,True,False,False,False,Υπόλοιπες,2023-01-01
SI,10.3,,Σλοβενία,True,False,False,False,Υπόλοιπες,2024-01-01
SI,11.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2025-01-01
SK,57.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2005-01-01
SK,54.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2006-01-01
SK,50.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2007-01-01
SK,54.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2008-01-01
SK,49.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2009-01-01
SK,52.1,,Σλοβακία,True,False,False,False,Υπόλοιπες,2010-01-01
SK,45.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2011-01-01
SK,45.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2012-01-01
SK,44.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2013-01-01
SK,44.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2014-01-01
SK,42.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2015-01-01
SK,40.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2016-01-01
SK,37.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2017-01-01
SK,35.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2018-01-01
SK,32.0,,Σλοβακία,True,False,False,False,Υπόλοιπες,2019-01-01
SK,29.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2020-01-01
SK,30.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2021-01-01
SK,28.3,,Σλοβακία,True,False,False,False,Υπόλοιπες,2022-01-01
SK,32.2,,Σλοβακία,True,False,False,False,Υπόλοιπες,2023-01-01
SK,29.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2024-01-01
SK,24.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2025-01-01
AT,46.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2003-01-01
AT,50.5,,Αυστρία,True,False,False,False,Υπόλοιπες,2004-01-01
AT,53.9,,Αυστρία,True,False,False,False,Υπόλοιπες,2005-01-01
AT,54.7,,Αυστρία,True,False,False,False,Υπόλοιπες,2006-01-01
AT,57.9,,Αυστρία,True,False,False,False,Υπόλοιπες,2007-01-01
AT,56.0,b,Αυστρία,True,False,False,False,Υπόλοιπες,2008-01-01
AT,51.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2009-01-01
AT,47.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2010-01-01
AT,49.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2011-01-01
AT,45.0,,Αυστρία,True,False,False,False,Υπόλοιπες,2012-01-01
AT,44.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2013-01-01
AT,42.7,,Αυστρία,True,False,False,False,Υπόλοιπες,2014-01-01
AT,38.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2015-01-01
AT,36.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2016-01-01
AT,35.5,,Αυστρία,True,False,False,False,Υπόλοιπες,2017-01-01
AT,32.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2018-01-01
AT,33.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2019-01-01
AT,34.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2020-01-01
AT,35.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2021-01-01
AT,34.7,,Αυστρία,True,False,False,False,Υπόλοιπες,2022-01-01
AT,44.8,,Αυστρία,True,False,False,False,Υπόλοιπες,2023-01-01
AT,43.3,,Αυστρία,True,False,False,False,Υπόλοιπες,2024-01-01
AT,38.1,,Αυστρία,True,False,False,False,Υπόλοιπες,2025-01-01
BE,47.1,,Βέλγιο,True,False,False,False,Υπόλοιπες,2003-01-01
BE,56.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2004-01-01
BE,61.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2005-01-01
BE,59.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2006-01-01
BE,57.7,,Βέλγιο,True,False,False,False,Υπόλοιπες,2007-01-01
BE,62.0,,Βέλγιο,True,False,False,False,Υπόλοιπες,2008-01-01
BE,63.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2009-01-01
BE,64.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2010-01-01
BE,68.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2011-01-01
BE,63.2,,Βέλγιο,True,False,False,False,Υπόλοιπες,2012-01-01
BE,66.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2013-01-01
BE,64.6,,Βέλγιο,True,False,False,False,Υπόλοιπες,2014-01-01
BE,64.6,,Βέλγιο,True,False,False,False,Υπόλοιπες,2015-01-01
BE,69.0,,Βέλγιο,True,False,False,False,Υπόλοιπες,2016-01-01
BE,66.0,,Βέλγιο,True,False,False,False,Υπόλοιπες,2017-01-01
BE,64.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2018-01-01
BE,55.4,b,Βέλγιο,True,False,False,False,Υπόλοιπες,2019-01-01
BE,57.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2020-01-01
BE,55.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2021-01-01
BE,55.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2022-01-01
BE,54.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2023-01-01
BE,54.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2024-01-01
BE,52.0,,Βέλγιο,True,False,False,False,Υπόλοιπες,2025-01-01
BG,95.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2005-01-01
BG,95.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2006-01-01
BG,97.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2007-01-01
BG,96.0,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2008-01-01
BG,96.0,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2009-01-01
BG,96.6,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2010-01-01
BG,97.2,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2011-01-01
BG,96.8,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2012-01-01
BG,95.9,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2013-01-01
BG,88.7,b,Βουλγαρία,True,False,False,False,Υπόλοιπες,2014-01-01
BG,94.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2015-01-01
BG,89.8,b,Βουλγαρία,True,False,False,False,Υπόλοιπες,2016-01-01
BG,89.6,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2017-01-01
BG,58.6,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2018-01-01
BG,68.3,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2019-01-01
BG,71.6,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2020-01-01
BG,73.9,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2021-01-01
BG,75.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2022-01-01
BG,75.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2023-01-01
BG,72.9,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2024-01-01
BG,70.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2025-01-01
CY,82.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2005-01-01
CY,85.0,,Κύπρος,True,True,False,False,Υπόλοιπες,2006-01-01
CY,83.2,,Κύπρος,True,True,False,False,Υπόλοιπες,2007-01-01
CY,76.9,b,Κύπρος,True,True,False,False,Υπόλοιπες,2008-01-01
CY,66.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2009-01-01
CY,75.2,,Κύπρος,True,True,False,False,Υπόλοιπες,2010-01-01
CY,74.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2011-01-01
CY,80.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2012-01-01
CY,86.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2013-01-01
CY,86.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2014-01-01
CY,87.7,,Κύπρος,True,True,False,False,Υπόλοιπες,2015-01-01
CY,81.3,,Κύπρος,True,True,False,False,Υπόλοιπες,2016-01-01
CY,80.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2017-01-01
CY,84.3,,Κύπρος,True,True,False,False,Υπόλοιπες,2018-01-01
CY,79.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2019-01-01
CY,79.4,,Κύπρος,True,True,False,False,Υπόλοιπες,2020-01-01
